category,rank_cutoff
all,0
Adult,0
Arts,0
Business,0
Computers,0
Games,0
Global,0
Health,0
Home,0
Kids_and_Teens,0
News,3
Recreation,0
Reference,0
Regional,0
Science,0
Shopping,0
Society,0
Sports,0
US,0
